DateTime,Players,neg_sent_count,neu_sent_count,pos_sent_count,Twitch_Viewers,pos_dist
4/14/2019,3219,0,0,1,240,100
4/15/2019,2112,1,0,3,122,75
4/16/2019,2236,2,1,2,101,40
4/17/2019,2089,1,0,1,216,50
4/18/2019,2184,1,3,4,211,50
4/19/2019,2632,1,2,3,1936,50
4/20/2019,2842,1,1,3,103,60
4/21/2019,2901,3,3,4,124,40
4/22/2019,2510,2,2,4,164,50
4/23/2019,2391,3,2,3,122,37.5
4/24/2019,2374,0,1,2,324,66.66666667
4/25/2019,2276,1,0,3,3866,75
4/26/2019,2444,1,1,4,474,66.66666667
4/27/2019,2932,2,3,3,985,37.5
4/28/2019,3254,1,1,3,166,60
4/29/2019,2168,2,1,2,42,40
4/30/2019,2126,0,3,5,356,62.5
5/1/2019,2698,3,3,5,531,45.45454545
5/2/2019,3943,3,6,7,474,43.75
5/3/2019,4124,4,1,9,217,64.28571429
5/4/2019,4683,4,3,4,816,36.36363636
5/5/2019,5181,4,5,5,3802,35.71428571
5/6/2019,3652,1,2,4,326,57.14285714
5/7/2019,3551,3,2,1,201,16.66666667
5/8/2019,3430,3,3,4,2844,40
5/9/2019,3267,2,0,6,2791,75
5/10/2019,3733,2,2,0,487,0
5/11/2019,4292,3,5,3,217,27.27272727
5/12/2019,4646,0,1,8,971,88.88888889
5/13/2019,3423,2,2,3,444,42.85714286
5/14/2019,3308,2,2,3,222,42.85714286
5/15/2019,2751,4,3,8,2238,53.33333333
5/16/2019,3175,2,5,5,1644,41.66666667
5/17/2019,3568,2,1,5,2081,62.5
5/18/2019,4417,1,2,6,4208,66.66666667
5/19/2019,4977,3,5,1,172,11.11111111
5/20/2019,3786,3,2,6,171,54.54545455
5/21/2019,3926,0,5,3,189,37.5
5/22/2019,3779,6,4,5,488,33.33333333
5/23/2019,3795,0,4,5,4258,55.55555556
5/24/2019,4091,4,3,2,1693,22.22222222
5/25/2019,4498,6,1,5,295,41.66666667
5/26/2019,5102,3,1,5,1121,55.55555556
5/27/2019,4976,2,1,8,1587,72.72727273
5/28/2019,4086,4,1,5,849,50
5/29/2019,3972,2,1,6,2926,66.66666667
5/30/2019,4034,3,2,7,389,58.33333333
5/31/2019,3908,2,3,3,1354,37.5
6/1/2019,4372,4,3,5,213,41.66666667
6/2/2019,5287,2,2,4,32115,50
6/3/2019,4046,1,3,4,3799,50
6/4/2019,3841,1,2,8,2507,72.72727273
6/5/2019,3810,3,5,7,2379,46.66666667
6/6/2019,3953,3,2,11,377,68.75
6/7/2019,5020,4,2,10,2106,62.5
6/8/2019,5293,2,5,9,2260,56.25
6/9/2019,5560,2,2,12,1490,75
6/10/2019,4652,3,1,6,4750,60
6/11/2019,3996,0,2,4,372,66.66666667
6/12/2019,4165,3,1,5,174,55.55555556
6/13/2019,4137,2,6,5,2825,38.46153846
6/14/2019,4039,3,5,7,519,46.66666667
6/15/2019,4583,0,2,4,211,66.66666667
6/16/2019,4814,1,2,7,311,70
6/17/2019,3804,4,1,4,148,44.44444444
6/18/2019,3625,3,0,3,166,50
6/19/2019,3514,2,0,4,2464,66.66666667
6/20/2019,3655,3,0,4,552,57.14285714
6/21/2019,3305,0,3,2,323,40
6/22/2019,3764,1,4,2,2522,28.57142857
6/23/2019,3999,3,2,4,186,44.44444444
6/24/2019,3287,3,4,6,172,46.15384615
6/25/2019,3414,2,3,11,245,68.75
6/26/2019,4280,5,3,10,991,55.55555556
6/27/2019,4401,7,7,10,223,41.66666667
6/28/2019,4574,17,30,66,181,58.40707965
6/29/2019,5102,34,112,219,205,60
6/30/2019,5891,46,113,244,278,60.54590571
7/1/2019,4929,37,89,196,712,60.86956522
7/2/2019,4766,24,55,106,1717,57.2972973
7/3/2019,4784,17,44,85,243,58.21917808
7/4/2019,4989,6,29,90,327,72
7/5/2019,4769,17,24,61,192,59.80392157
7/6/2019,5110,12,26,64,2010,62.74509804
7/7/2019,5810,7,11,38,3056,67.85714286
7/8/2019,4782,3,9,6,642,33.33333333
7/9/2019,4789,5,6,11,382,50
7/10/2019,4530,6,2,9,352,52.94117647
7/11/2019,4376,2,5,6,178,46.15384615
7/12/2019,4548,2,2,7,1965,63.63636364
7/13/2019,4882,2,4,5,328,45.45454545
7/14/2019,5313,1,4,6,1025,54.54545455
7/15/2019,4373,1,2,8,278,72.72727273
7/16/2019,4259,3,5,7,713,46.66666667
7/17/2019,4958,3,3,1,199,14.28571429
7/18/2019,4606,6,4,5,886,33.33333333
7/19/2019,4663,3,2,8,509,61.53846154
7/20/2019,5054,2,2,5,270,55.55555556
7/21/2019,5710,7,2,3,693,25
7/22/2019,4435,5,11,3,334,15.78947368
7/23/2019,3785,2,11,11,523,45.83333333
7/24/2019,3983,2,5,5,615,41.66666667
7/25/2019,4974,17,8,14,269,35.8974359
7/26/2019,7958,20,23,42,1355,49.41176471
7/27/2019,10391,30,24,25,840,31.64556962
7/28/2019,10618,40,35,35,4294,31.81818182
7/29/2019,7789,14,9,8,1794,25.80645161
7/30/2019,6847,4,7,9,639,45
7/31/2019,6364,2,5,12,299,63.15789474
8/1/2019,5802,1,5,5,218,45.45454545
8/2/2019,5862,4,6,11,952,52.38095238
8/3/2019,6601,2,6,13,332,61.9047619
8/4/2019,7735,2,9,8,1883,42.10526316
8/5/2019,6601,4,3,12,1154,63.15789474
8/6/2019,6346,3,8,9,484,45
8/7/2019,6113,3,7,12,2424,54.54545455
8/8/2019,5896,3,4,6,341,46.15384615
8/9/2019,6194,9,7,5,2474,23.80952381
8/10/2019,7018,3,8,9,458,45
8/11/2019,7653,4,5,6,1986,40
8/12/2019,5958,2,1,11,2568,78.57142857
8/13/2019,5751,6,6,4,278,25
8/14/2019,4262,3,4,5,323,41.66666667
8/15/2019,5283,5,2,5,3292,41.66666667
8/16/2019,5451,2,3,3,1570,37.5
8/17/2019,6290,6,2,5,264,38.46153846
8/18/2019,6482,3,1,3,269,42.85714286
8/19/2019,5013,2,2,4,177,50
8/20/2019,4930,1,2,4,358,57.14285714
8/21/2019,4725,3,1,4,125,50
8/22/2019,4592,2,2,3,442,42.85714286
8/23/2019,4597,4,0,1,284,20
8/24/2019,5261,6,3,8,400,47.05882353
8/25/2019,5825,0,5,4,204,44.44444444
8/26/2019,4456,4,3,7,123,50
8/27/2019,4216,2,3,2,1606,28.57142857
8/28/2019,3959,4,3,5,132,41.66666667
8/29/2019,3820,5,2,4,134,36.36363636
8/30/2019,4327,1,3,3,156,42.85714286
8/31/2019,5125,3,3,6,561,50
9/1/2019,5673,3,1,5,547,55.55555556
9/2/2019,5546,6,7,7,202,35
9/3/2019,4257,2,1,2,323,40
9/4/2019,3951,1,1,1,224,33.33333333
9/5/2019,4110,1,2,7,110,70
9/6/2019,4187,3,3,4,261,40
9/7/2019,5074,3,3,4,745,40
9/8/2019,5422,1,7,3,145,27.27272727
9/9/2019,3996,1,1,3,627,60
9/10/2019,3857,3,5,4,179,33.33333333
9/11/2019,3754,0,2,3,537,60
9/12/2019,3895,5,4,6,185,40
9/13/2019,4177,4,6,3,88,23.07692308
9/14/2019,4728,4,4,9,158,52.94117647
9/15/2019,5109,3,2,10,332,66.66666667
9/16/2019,3855,3,4,4,145,36.36363636
9/17/2019,3792,2,2,3,1895,42.85714286
9/18/2019,3582,1,2,5,115,62.5
9/19/2019,3466,1,2,4,119,57.14285714
9/20/2019,3716,0,2,6,162,75
9/21/2019,4342,5,2,5,241,41.66666667
9/22/2019,4900,2,2,5,608,55.55555556
9/23/2019,3418,4,4,5,209,38.46153846
9/24/2019,3651,2,2,3,482,42.85714286
9/25/2019,3646,1,6,6,604,46.15384615
9/26/2019,3768,3,3,0,199,0
9/27/2019,4161,2,2,6,902,60
9/28/2019,4994,0,2,7,363,77.77777778
9/29/2019,5577,3,2,2,361,28.57142857
9/30/2019,4353,6,2,5,1000,38.46153846
10/1/2019,4037,5,1,3,392,33.33333333
10/2/2019,3920,0,1,5,2897,83.33333333
10/3/2019,3920,2,2,4,175,50
10/4/2019,4173,3,2,2,1029,28.57142857
10/5/2019,4719,2,3,3,262,37.5
10/6/2019,4852,2,8,6,425,37.5
10/7/2019,3782,3,2,3,182,37.5
10/8/2019,3833,1,1,4,325,66.66666667
10/9/2019,4286,1,3,11,458,73.33333333
10/10/2019,5584,2,2,5,452,55.55555556
10/11/2019,5830,1,2,6,1408,66.66666667
10/12/2019,6631,6,2,8,2065,50
10/13/2019,7187,3,6,5,2036,35.71428571
10/14/2019,5932,2,7,3,1697,25
10/15/2019,5406,4,4,8,1227,50
10/16/2019,5181,5,0,3,1186,37.5
10/17/2019,5272,2,5,6,1205,46.15384615
10/18/2019,5580,0,1,1,232,50
10/19/2019,6476,4,1,6,390,54.54545455
10/20/2019,6819,1,3,6,571,60
10/21/2019,5356,1,4,10,286,66.66666667
10/22/2019,5001,3,1,4,312,50
10/23/2019,4888,1,4,7,245,58.33333333
10/24/2019,4767,0,2,8,782,80
10/25/2019,4631,5,7,13,275,52
10/26/2019,5059,1,9,13,618,56.52173913
10/27/2019,5196,1,6,11,327,61.11111111
10/28/2019,3789,0,3,9,93,75
10/29/2019,3797,5,4,12,63,57.14285714
10/30/2019,3919,5,17,58,149,72.5
10/31/2019,3936,24,48,117,99,61.9047619
11/1/2019,4529,12,33,81,103,64.28571429
11/2/2019,5107,17,38,79,145,58.95522388
11/3/2019,5259,9,41,67,582,57.26495726
11/4/2019,3701,8,19,44,252,61.97183099
11/5/2019,3523,8,20,43,98,60.56338028
11/6/2019,3273,10,22,28,676,46.66666667
11/7/2019,3410,6,18,28,774,53.84615385
11/8/2019,3768,4,22,23,97,46.93877551
11/9/2019,4316,7,21,47,91,62.66666667
11/10/2019,4530,10,26,43,112,54.43037975
11/11/2019,3701,6,15,34,88,61.81818182
11/12/2019,3292,3,9,27,241,69.23076923
11/13/2019,3205,3,8,31,129,73.80952381
11/14/2019,3825,7,23,45,125,60
11/15/2019,6581,19,31,56,324,52.83018868
11/16/2019,8369,16,40,80,657,58.82352941
11/17/2019,8814,26,48,86,382,53.75
11/18/2019,5449,11,39,88,299,63.76811594
11/19/2019,5074,10,22,40,288,55.55555556
11/20/2019,4951,8,19,39,246,59.09090909
11/21/2019,4722,12,22,45,118,56.96202532
11/22/2019,5059,9,18,42,13852,60.86956522
11/23/2019,5964,11,24,31,8531,46.96969697
11/24/2019,5887,11,31,45,251,51.72413793
11/25/2019,4399,3,16,41,246,68.33333333
11/26/2019,4285,19,46,115,1145,63.88888889
11/27/2019,5139,20,55,144,11158,65.75342466
11/28/2019,4717,17,29,83,138,64.34108527
11/29/2019,5050,16,36,92,248,63.88888889
11/30/2019,5683,8,32,92,585,69.6969697
12/1/2019,5900,9,36,61,587,57.54716981
12/2/2019,4398,8,22,62,134,67.39130435
12/3/2019,4222,6,18,31,412,56.36363636
12/4/2019,3886,1,13,28,251,66.66666667
12/5/2019,3865,7,20,33,2132,55
12/6/2019,3947,5,24,40,160,57.97101449
12/7/2019,4831,8,20,37,238,56.92307692
12/8/2019,5236,5,16,39,252,65
12/9/2019,3966,5,18,23,170,50
12/10/2019,3990,5,11,21,184,56.75675676
12/11/2019,3758,4,9,21,185,61.76470588
12/12/2019,3757,3,10,23,139,63.88888889
12/13/2019,4066,2,12,15,173,51.72413793
12/14/2019,4642,10,8,17,634,48.57142857
12/15/2019,5168,2,21,25,279,52.08333333
12/16/2019,3900,1,11,25,99,67.56756757
12/17/2019,4044,3,16,22,159,53.65853659
12/18/2019,3336,6,19,35,80,58.33333333
12/19/2019,4186,4,15,28,144,59.57446809
12/20/2019,3963,12,13,33,117,56.89655172
12/21/2019,4427,5,17,24,146,52.17391304
12/22/2019,4505,7,19,33,137,55.93220339
12/23/2019,4168,1,20,22,137,51.1627907
12/24/2019,3135,4,11,19,111,55.88235294
12/25/2019,3770,4,12,21,137,56.75675676
12/26/2019,4397,4,15,39,312,67.24137931
12/27/2019,4787,14,13,23,277,46
12/28/2019,5126,10,13,26,211,53.06122449
12/29/2019,5248,9,14,33,539,58.92857143
12/30/2019,4824,4,13,29,255,63.04347826
12/31/2019,3540,5,14,27,120,58.69565217
1/1/2020,5052,8,17,29,125,53.7037037
1/2/2020,4901,7,17,30,138,55.55555556
1/3/2020,5252,9,10,32,247,62.74509804
1/4/2020,5721,5,22,41,264,60.29411765
1/5/2020,5789,5,9,29,244,67.44186047
1/6/2020,4390,1,14,26,151,63.41463415
1/7/2020,4224,1,6,17,507,70.83333333
1/8/2020,3987,2,9,20,372,64.51612903
1/9/2020,3988,7,4,10,156,47.61904762
1/10/2020,4452,4,16,18,152,47.36842105
1/11/2020,5373,3,21,24,232,50
1/12/2020,5505,5,9,29,321,67.44186047
1/13/2020,4078,6,15,21,100,50
1/14/2020,3932,4,12,19,384,54.28571429
1/15/2020,3763,4,11,23,287,60.52631579
1/16/2020,3716,4,11,11,313,42.30769231
1/17/2020,4417,4,7,22,303,66.66666667
1/18/2020,5055,6,16,17,681,43.58974359
1/19/2020,5455,4,9,18,230,58.06451613
1/20/2020,4344,9,8,11,163,39.28571429
1/21/2020,3765,5,14,15,421,44.11764706
1/22/2020,3674,5,10,15,127,50
1/23/2020,3810,4,9,7,236,35
1/24/2020,4162,3,11,14,140,50
1/25/2020,4921,9,10,23,434,54.76190476
1/26/2020,5352,2,7,20,169,68.96551724
1/27/2020,3658,7,12,13,126,40.625
1/28/2020,3969,2,7,14,174,60.86956522
1/29/2020,3597,2,6,10,340,55.55555556
1/30/2020,3756,1,10,19,371,63.33333333
1/31/2020,3935,1,12,16,230,55.17241379
2/1/2020,4836,2,12,22,543,61.11111111
2/2/2020,5289,3,11,17,382,54.83870968
2/3/2020,3733,0,5,16,109,76.19047619
2/4/2020,3693,4,10,10,116,41.66666667
2/5/2020,3570,1,6,6,113,46.15384615
2/6/2020,3722,3,8,8,270,42.10526316
2/7/2020,4155,4,12,12,293,42.85714286
2/8/2020,5169,4,5,23,206,71.875
2/9/2020,5551,6,6,17,365,58.62068966
2/10/2020,4195,1,11,16,264,57.14285714
2/11/2020,3973,4,8,11,118,47.82608696
2/12/2020,3936,5,7,10,279,45.45454545
2/13/2020,3810,3,7,8,146,44.44444444
2/14/2020,3861,2,6,14,854,63.63636364
2/15/2020,4996,8,7,15,473,50
2/16/2020,5264,2,11,14,380,51.85185185
2/17/2020,4145,2,13,13,144,46.42857143
2/18/2020,3746,1,6,11,130,61.11111111
2/19/2020,3732,2,9,13,178,54.16666667
2/20/2020,3829,3,2,9,1226,64.28571429
2/21/2020,4119,4,6,7,180,41.17647059
2/22/2020,4858,4,12,13,20304,44.82758621
2/23/2020,5199,5,10,23,418,60.52631579
2/24/2020,3830,3,5,7,25341,46.66666667
2/25/2020,3651,2,7,7,617,43.75
2/26/2020,3614,1,9,10,610,50
2/27/2020,3649,2,4,19,292,76
2/28/2020,3986,2,13,13,368,46.42857143
2/29/2020,4933,4,6,13,953,56.52173913
3/1/2020,5089,5,12,15,3344,46.875
3/2/2020,3745,4,8,10,23193,45.45454545
3/3/2020,3588,4,5,10,1520,52.63157895
3/4/2020,3537,1,10,10,17942,47.61904762
3/5/2020,3646,1,7,6,3318,42.85714286
3/6/2020,4044,4,5,16,2863,64
3/7/2020,4800,1,7,12,1998,60
3/8/2020,5027,5,5,15,368,60
3/9/2020,3693,1,5,8,1172,57.14285714
3/10/2020,3602,1,2,6,7877,66.66666667
3/11/2020,3457,2,8,18,115,64.28571429
3/12/2020,3492,3,4,10,119,58.82352941
3/13/2020,4151,4,11,16,146,51.61290323
3/14/2020,4742,2,5,19,177,73.07692308
3/15/2020,5153,5,7,11,318,47.82608696
3/16/2020,4120,2,4,17,177,73.91304348
3/17/2020,4205,3,9,14,151,53.84615385
3/18/2020,4257,3,7,19,597,65.51724138
3/19/2020,4297,0,10,4,301,28.57142857
3/20/2020,4567,3,4,10,164,58.82352941
3/21/2020,4996,4,10,13,353,48.14814815
3/22/2020,5273,3,7,11,513,52.38095238
3/23/2020,4108,3,12,16,181,51.61290323
3/24/2020,4329,5,10,19,161,55.88235294
3/25/2020,4320,4,6,13,337,56.52173913
3/26/2020,4190,4,10,19,333,57.57575758
3/27/2020,4789,2,12,16,161,53.33333333
3/28/2020,4879,6,10,26,194,61.9047619
3/29/2020,5207,5,9,15,303,51.72413793
3/30/2020,3906,4,7,14,179,56
3/31/2020,3844,2,2,17,134,80.95238095
4/1/2020,3864,5,10,9,167,37.5
4/2/2020,3867,2,9,13,146,54.16666667
4/3/2020,4220,4,8,13,184,52
4/4/2020,4675,3,4,10,209,58.82352941
4/5/2020,4709,4,8,9,402,42.85714286
4/6/2020,3897,3,8,13,245,54.16666667
4/7/2020,3942,0,4,15,295,78.94736842
4/8/2020,3927,8,8,12,312,42.85714286
4/9/2020,4330,8,12,20,331,50
4/10/2020,4513,4,8,15,256,55.55555556
4/11/2020,4787,8,10,20,184,52.63157895
4/12/2020,4992,7,11,22,249,55
4/13/2020,4381,6,11,18,309,51.42857143
4/14/2020,4358,3,12,16,270,51.61290323
4/15/2020,4076,4,11,18,313,54.54545455
4/16/2020,4345,0,11,17,296,60.71428571
4/17/2020,4613,4,10,20,415,58.82352941
4/18/2020,4998,1,4,13,381,72.22222222
4/19/2020,5094,2,10,16,721,57.14285714
4/20/2020,4161,3,9,10,303,45.45454545
4/21/2020,4507,3,10,12,166,48
4/22/2020,4299,3,10,15,349,53.57142857
4/23/2020,4328,5,5,14,225,58.33333333
4/24/2020,4294,8,5,15,598,53.57142857
4/25/2020,4923,4,7,17,734,60.71428571
4/26/2020,5034,6,11,16,991,48.48484848
4/27/2020,4086,4,9,15,526,53.57142857
4/28/2020,4163,4,4,12,215,60
4/29/2020,4348,5,13,16,209,47.05882353
4/30/2020,6656,12,22,27,278,44.26229508
5/1/2020,10298,35,37,61,823,45.86466165
5/2/2020,11290,42,43,71,2414,45.51282051
5/3/2020,9565,28,71,87,4434,46.77419355
5/4/2020,7286,21,23,44,581,50
5/5/2020,6754,9,20,24,2195,45.28301887
5/6/2020,5194,12,34,64,1303,58.18181818
5/7/2020,4772,32,39,66,392,48.17518248
5/8/2020,6665,12,21,30,391,47.61904762
5/9/2020,6899,11,16,32,5392,54.23728814
5/10/2020,6768,14,27,31,2779,43.05555556
5/11/2020,5794,15,22,36,2656,49.31506849
5/12/2020,5671,9,12,27,35819,56.25
5/13/2020,5332,4,17,19,2203,47.5
5/14/2020,5647,7,14,19,7323,47.5
5/15/2020,5617,11,16,28,2148,50.90909091
5/16/2020,5778,9,12,31,3588,59.61538462
5/17/2020,6237,9,15,9,2052,27.27272727
5/18/2020,4958,9,13,17,1887,43.58974359
5/19/2020,5174,5,13,18,2098,50
5/20/2020,4970,9,13,16,1797,42.10526316
5/21/2020,4721,6,16,14,1781,38.88888889
5/22/2020,5269,7,17,29,3125,54.71698113
5/23/2020,5670,8,13,17,2166,44.73684211
5/24/2020,5692,10,13,20,2409,46.51162791
5/25/2020,5638,7,10,26,1046,60.46511628
5/26/2020,4672,8,15,32,405,58.18181818
5/27/2020,4527,2,12,17,1137,54.83870968
5/28/2020,4289,8,4,10,1741,45.45454545
5/29/2020,4433,5,17,11,1754,33.33333333
5/30/2020,4660,1,11,18,1354,60
5/31/2020,5355,5,14,12,588,38.70967742
6/1/2020,4344,3,13,30,456,65.2173913
6/2/2020,4337,3,14,17,270,50
6/3/2020,4397,4,15,12,976,38.70967742
6/4/2020,4560,9,19,28,534,50
6/5/2020,4643,6,10,17,336,51.51515152
6/6/2020,5040,7,9,21,411,56.75675676
6/7/2020,5258,2,13,12,231,44.44444444
6/8/2020,4485,3,7,16,1566,61.53846154
6/9/2020,4296,1,13,19,310,57.57575758
6/10/2020,4349,3,7,12,212,54.54545455
6/11/2020,4458,5,9,14,3054,50
6/12/2020,4310,7,9,18,408,52.94117647
6/13/2020,4712,3,18,11,463,34.375
6/14/2020,5191,4,3,18,588,72
6/15/2020,4318,3,11,20,343,58.82352941
6/16/2020,4238,4,13,10,496,37.03703704
6/17/2020,4229,3,8,6,767,35.29411765
6/18/2020,4203,4,11,8,159,34.7826087
6/19/2020,4157,5,9,7,522,33.33333333
6/20/2020,4631,2,9,9,399,45
6/21/2020,4944,3,18,13,428,38.23529412
6/22/2020,4232,2,4,5,319,45.45454545
